date,county,GEOID,T_day,T_night,T_avg
2024-09-02,Manassas Park,51685,27.52735578422205,15.787846897411946,21.05916744621145
2024-09-02,Manassas,51683,27.64324743497974,16.188408494392775,21.485386542591296
2024-09-02,Winchester,51840,26.024824367289867,15.177800290793144,20.37951010740587
2024-09-02,Charlottesville,51540,25.758065838845724,16.771941510966727,21.311419094038943
2024-09-09,Arlington,51013,29.28666151039549,18.284610626140218,23.41753387006802
2024-09-09,Portsmouth,51740,28.01876824895681,18.134562208597988,22.98798652667133
2024-09-09,Hampton,51650,28.155111187011883,19.139917950882467,23.423529250274555
2024-09-09,Norfolk,51710,28.31395572112829,19.11994367151829,23.658040470165425
2024-09-09,Alexandria,51510,29.629862672144316,17.977621243831262,23.6523699325634
2024-09-09,Falls Church,51610,28.97099884526563,17.530030215550454,23.126307255581253
2024-09-09,Manassas Park,51685,29.775431244153445,16.686409483718684,23.19170611163084
2024-09-09,Manassas,51683,29.73222818738569,17.202798888775295,23.79317056390681
2024-09-09,Winchester,51840,28.157037432701713,15.28509274904165,21.94993200220445
2024-09-09,Charlottesville,51540,28.38937708405868,16.265702796797058,22.629723318246917
2024-09-16,Arlington,51013,29.50272242073368,20.76640999888409,NA
2024-09-16,Portsmouth,51740,25.198712781041152,18.066913066707382,21.080645161290352
2024-09-16,Hampton,51650,26.955324933687,19.18072792613193,NA
2024-09-16,Norfolk,51710,25.982399750242855,19.71680699982177,23.039726708074564
2024-09-16,Alexandria,51510,29.776018138128876,16.081781684027803,NA
2024-09-16,Falls Church,51610,28.77560046189381,20.098905472636822,NA
2024-09-16,Manassas Park,51685,30.2348362956034,18.30819925163708,NA
2024-09-16,Manassas,51683,30.23080649009786,18.51634454784064,NA
2024-09-16,Winchester,51840,27.22605621264151,17.27707957098651,22.195240167633813
2024-09-16,Charlottesville,51540,27.87453638157134,19.539489978170312,18.630000000000052
2024-09-23,Arlington,51013,28.087332308109865,14.170000000000016,NA
2024-09-23,Portsmouth,51740,28.20630603179267,19.609387642718183,23.883964352582712
2024-09-23,Hampton,51650,27.25501585765739,20.12911341670105,23.666610224157427
2024-09-23,Norfolk,51710,28.50224993722877,20.24017493673674,24.32557233416348
2024-09-23,Alexandria,51510,28.398786915743,NA,NA
2024-09-23,Falls Church,51610,28.32445727482684,NA,NA
2024-09-23,Manassas Park,51685,29.142020579981324,NA,NA
2024-09-23,Manassas,51683,29.15936053447868,NA,NA
2024-09-23,Winchester,51840,27.1541866971894,15.461949685534629,NA
2024-09-23,Charlottesville,51540,24.825146279206788,16.552168000000016,NA
2024-09-30,Arlington,51013,25.542303436006492,17.099573627632825,21.4920044627377
2024-09-30,Portsmouth,51740,25.46013614058277,18.311354032887643,22.329250767028046
2024-09-30,Hampton,51650,25.35894622326052,17.796290882422994,21.758489387663392
2024-09-30,Norfolk,51710,24.96516822203199,18.139844786738575,21.83537619393518
2024-09-30,Alexandria,51510,25.952538821280037,16.65751685915824,21.585421026793824
2024-09-30,Falls Church,51610,25.1389030023095,17.687160315627438,21.49103926097001
2024-09-30,Manassas Park,51685,25.585743685687596,17.217888992828225,21.213306828812012
2024-09-30,Manassas,51683,25.516230016702483,16.95125228664601,20.54675757575759
2024-09-30,Winchester,51840,24.008548899911,15.484053160371388,19.520208965517277
2024-09-30,Charlottesville,51540,25.76421028200072,15.33430234807167,20.064663497623258
2024-10-07,Arlington,51013,22.89756979812147,13.518044461531543,18.26450845809402
2024-10-07,Portsmouth,51740,24.117461066852695,15.38997460748684,19.529472162516097
2024-10-07,Hampton,51650,22.850112318437557,15.265224901897945,19.42733327573897
2024-10-07,Norfolk,51710,24.763736532114777,16.175782471326585,20.40812196651181
2024-10-07,Alexandria,51510,23.316757615688733,13.653577205163154,18.55392890916544
2024-10-07,Falls Church,51610,22.68570273837021,13.352560623556618,18.018838722093957
2024-10-07,Manassas Park,51685,23.263797942001908,10.70623680342112,16.75056511425902
2024-10-07,Manassas,51683,23.426945836315944,11.734715035620573,17.464210953744445
2024-10-07,Winchester,51840,20.97078614124019,10.631299800754617,15.602378629869884
2024-10-07,Charlottesville,51540,22.350340191316207,13.214088485109752,17.810446465182366
2024-10-14,Arlington,51013,18.162311426719175,10.815244156118313,13.500895497078766
2024-10-14,Portsmouth,51740,20.43177794094255,11.85383322931583,16.12099634714934
2024-10-14,Hampton,51650,20.624234478309972,10.539537515459696,15.095622710622738
2024-10-14,Norfolk,51710,21.70874531486694,12.736015510844783,17.006143855572805
2024-10-14,Alexandria,51510,18.301238792858467,10.72041602533583,13.66433267446971
2024-10-14,Falls Church,51610,17.783904926866853,8.989639337952301,13.14492349884529
2024-10-14,Manassas Park,51685,18.346983161833524,6.821244153414436,12.44363189897103
2024-10-14,Manassas,51683,18.33081165990618,7.352583790662562,12.643475503062149
2024-10-14,Winchester,51840,17.69994319386158,7.841959472635578,12.780463033617398
2024-10-14,Charlottesville,51540,18.033540868825227,9.224664848555214,12.789186491818528
2024-10-21,Arlington,51013,21.256680171186517,12.361803111854938,16.830517097109812
2024-10-21,Portsmouth,51740,22.238641985668337,13.532216931605442,18.092333138173338
2024-10-21,Hampton,51650,22.31909460334912,13.62653685890098,17.943791966317043
2024-10-21,Norfolk,51710,22.847112846542775,14.204328312775049,18.61752614882463
2024-10-21,Alexandria,51510,21.428534738909164,12.321163217321688,16.747509727928108
2024-10-21,Falls Church,51610,20.985965357967707,12.159627405696725,16.343612297921517
2024-10-21,Manassas Park,51685,21.021777362020607,10.320514811350202,15.232475444340537
2024-10-21,Manassas,51683,21.23450735703494,10.634220949654043,15.56153598981948
2024-10-21,Winchester,51840,19.945088303870467,9.304616558565462,14.618487409385756
2024-10-21,Charlottesville,51540,22.35105632277285,11.562880275424575,16.879683184402957
2024-10-28,Arlington,51013,18.761096235318995,10.732956216925263,14.0593994451732
2024-10-28,Portsmouth,51740,20.191343784035176,12.69753688950894,16.26809731757164
2024-10-28,Hampton,51650,20.452104911975333,12.583145702594202,16.109917701128396
2024-10-28,Norfolk,51710,20.78676877299289,12.802176805079949,16.02999922250342
2024-10-28,Alexandria,51510,19.051715060848032,10.762935121308464,14.263466062062408
2024-10-28,Falls Church,51610,19.98626789838341,10.09135508083144,14.259941301000802
2024-10-28,Manassas Park,51685,20.469363111942656,9.123341908325571,14.100217492984134
2024-10-28,Manassas,51683,20.516825499085357,9.343097112860928,14.330057265569105
2024-10-28,Winchester,51840,19.693743082429492,7.486237841439068,12.93708860759497
2024-10-28,Charlottesville,51540,20.47208676646941,11.492257862365124,16.301870681985253
2024-11-04,Arlington,51013,20.205990923756588,10.801743739352034,16.082371021992273
2024-11-04,Portsmouth,51740,18.617670496959047,11.045681559528647,13.809749431756716
2024-11-04,Hampton,51650,19.134392916657095,10.787169659352934,15.010371138295705
2024-11-04,Norfolk,51710,19.18370764180869,11.52660422210399,14.332479021817344
2024-11-04,Alexandria,51510,20.43355683021991,11.291052295687704,16.40134403500451
2024-11-04,Falls Church,51610,21.32951501154737,10.83659930715939,16.133354297693945
2024-11-04,Manassas Park,51685,19.346718116619925,10.58893592142192,15.472601340816992
2024-11-04,Manassas,51683,20.012176886980065,10.7519668868564,16.10194126863147
2024-11-04,Winchester,51840,17.409285260078878,9.853555682733507,15.400923311713116
2024-11-04,Charlottesville,51540,20.29342617306877,10.105456655448563,14.84439073923642
2024-11-11,Arlington,51013,17.776998432011133,9.505622144827926,13.565750989345538
2024-11-11,Portsmouth,51740,16.78196129535899,12.213847424648508,16.374904702633348
2024-11-11,Hampton,51650,14.870245912570374,11.819911479089397,16.419873679850927
2024-11-11,Norfolk,51710,17.465183378096125,12.70235166254174,18.174038148064326
2024-11-11,Alexandria,51510,17.068846471849763,9.64005697232776,13.187847970441595
2024-11-11,Falls Church,51610,16.258722093918433,9.261218244803729,12.163994418783712
2024-11-11,Manassas Park,51685,18.54425475522298,7.872606797630221,14.189253246753283
2024-11-11,Manassas,51683,18.448254195498315,8.203076433627645,14.446066142883277
2024-11-11,Winchester,51840,14.467064493515624,4.231579352850573,NA
2024-11-11,Charlottesville,51540,16.81321999148973,9.49400777532787,12.102187342849437
2024-11-18,Arlington,51013,10.864696383071788,1.1603045825834428,6.319271078499269
2024-11-18,Portsmouth,51740,11.745283221361555,8.663623628817108,10.128968489553628
2024-11-18,Hampton,51650,11.803502046020224,7.591763089185128,8.824543084448777
2024-11-18,Norfolk,51710,11.791699910326802,10.197889798628042,11.002916705314936
2024-11-18,Alexandria,51510,10.582498901893942,0.00370347773037087,5.956741915802355
2024-11-18,Falls Church,51610,10.360115473441152,NA,NA
2024-11-18,Manassas Park,51685,12.791142812597473,5.8154310344827795,NA
2024-11-18,Manassas,51683,12.829947108884149,5.877705468988724,NA
2024-11-18,Winchester,51840,17.476035864174005,-0.16350629530709965,11.430000000000035
2024-11-18,Charlottesville,51540,16.18509458048048,5.180664964604884,NA
2024-11-25,Arlington,51013,12.901789618104267,1.8433931882943897,7.939460240196555
2024-11-25,Portsmouth,51740,12.892624484501418,7.649025441462634,10.695217865738869
2024-11-25,Hampton,51650,10.984091200586356,6.930294321530574,8.815118490873237
2024-11-25,Norfolk,51710,12.260816508077037,8.428225266329532,10.233211067342
2024-11-25,Alexandria,51510,11.543193292509663,1.3537473839237553,5.165641047513464
2024-11-25,Falls Church,51610,12.424786374133983,0.9453204387991028,7.16974018475754
2024-11-25,Manassas Park,51685,11.20137355784225,0.3843537574057021,5.2617025257250045
2024-11-25,Manassas,51683,10.87533643521836,1.454309989660414,4.9081012884753346
2024-11-25,Winchester,51840,10.184070117427645,-4.590659536541864,-0.5482021196063317
2024-11-25,Charlottesville,51540,10.47720958570271,2.681205756063623,5.47244284553792
2024-12-02,Arlington,51013,4.713764325667882,-2.488555595760374,0.2221508493771518
2024-12-02,Portsmouth,51740,6.400072403189432,-0.26446762278878483,2.812815804427342
2024-12-02,Hampton,51650,5.583806864855817,-0.08485715821561962,1.924527569291175
2024-12-02,Norfolk,51710,7.230456594569416,1.010586655125182,3.757338451208625
2024-12-02,Alexandria,51510,4.959272762170548,-2.333472366483192,0.44387935043797655
2024-12-02,Falls Church,51610,5.039656274056999,-2.957572748267869,0.17940377213243977
2024-12-02,Manassas Park,51685,5.184644082141775,-4.269526192703436,-0.4346361864670754
2024-12-02,Manassas,51683,5.038807989910383,-4.055861996260468,-0.5064092572701312
2024-12-02,Winchester,51840,4.038378802468491,-5.422194836576345,-1.575132922124692
2024-12-02,Charlottesville,51540,5.282273142238242,-2.760123167382279,1.5634771382151869
2024-12-09,Arlington,51013,4.3565445218028875,0.09090445821463196,3.4800302308538256
2024-12-09,Portsmouth,51740,7.756483473451086,3.233187105222646,5.302576805217287
2024-12-09,Hampton,51650,7.78607080145972,3.3368182551201735,5.570613841085567
2024-12-09,Norfolk,51710,7.967042839657314,3.770854586129782,6.062630763975895
2024-12-09,Alexandria,51510,4.436152236260788,-0.5208782264940408,2.8562894349275596
2024-12-09,Falls Church,51610,3.996749422632821,0.36371824480372866,3.6149769053118086
2024-12-09,Manassas Park,51685,4.082549111319022,-1.2776145930776095,2.5053461178671976
2024-12-09,Manassas,51683,4.09243020758772,-1.2404521593891382,2.419255547602032
2024-12-09,Winchester,51840,3.3818542541015217,-3.30645644782835,1.1357933579336223
2024-12-09,Charlottesville,51540,5.058624811419316,0.1118393872577764,2.588240106765725
2024-12-16,Arlington,51013,2.3743753817027287,2.6181291178555037,-1.4466333410834422
2024-12-16,Portsmouth,51740,9.675014537978662,5.380482737780493,5.3288237226877255
2024-12-16,Hampton,51650,9.16644385659538,2.2198912860916704,3.6811291006845295
2024-12-16,Norfolk,51710,11.493220875273552,4.604358832864488,6.052868345629242
2024-12-16,Alexandria,51510,2.872207580807721,3.2001927499160603,1.7259493041749794
2024-12-16,Falls Church,51610,2.419393764434209,3.4229157043880267,NA
2024-12-16,Manassas Park,51685,1.105416276894326,4.349728718428461,NA
2024-12-16,Manassas,51683,1.0835051300405956,5.060305409051912,NA
2024-12-16,Winchester,51840,-1.4641961043248304,0.1169982334556535,NA
2024-12-16,Charlottesville,51540,4.683498897528176,2.6658169722538068,NA
2024-12-23,Arlington,51013,4.351467728074567,-4.1929255884937096,-2.606851296692814
2024-12-23,Portsmouth,51740,6.753783239717588,0.8481958374805694,1.7037953692115424
2024-12-23,Hampton,51650,8.320401035225164,-0.0706850808483061,1.318235892104226
2024-12-23,Norfolk,51710,7.384824133404325,1.298392663925587,2.0363109957272187
2024-12-23,Alexandria,51510,3.9962134718239217,-4.0579187659871065,-2.416181401233564
2024-12-23,Falls Church,51610,6.223643187067005,-4.738770207852174,-2.8999480369514745
2024-12-23,Manassas Park,51685,0.1455659494855422,-3.835668849391928,-3.215434985968162
2024-12-23,Manassas,51683,0.3141732283464887,-3.750270818420399,-3.026092583374785
2024-12-23,Winchester,51840,12.158753961634725,-4.894928144474095,NA
2024-12-23,Charlottesville,51540,0.378877799698301,-2.251423542609544,-2.3703333333333036
