GEOID,NAME,date,week,mean_SR_B4,mean_SR_B5,mean_NDVI,corn_area_m2
51036,Charles City,2022-03-12,10.0,0.07148633767429377,0.2412201784652563,0.5222979798414572,3.3844404705882356E7
51183,Sussex,2022-03-12,10.0,0.062445734207457186,0.23623216132415403,0.5822352420477968,5.0196617647058815E7
51041,Chesterfield,2022-03-12,10.0,0.10760598990049014,0.22323837219664347,0.3653247304903652,6666568.235294118
51149,Prince George,2022-03-12,10.0,0.07096067785668175,0.23776316452040377,0.5224938752437066,2.452236352941177E7
51033,Caroline,2022-03-12,10.0,0.07749460029620978,0.2501800235994097,0.5293655185641317,6.67682294117647E7
51053,Dinwiddie,2022-03-12,10.0,0.06201543653390036,0.238688329056596,0.5899689425902072,3.2658603529411767E7
51007,Amelia,2022-03-12,10.0,0.07340225183289976,0.2680927166154244,0.5684387523012374,2.9658543529411767E7
51165,Rockingham,2022-03-12,10.0,,,,1.4536741764705878E8
51735,Poquoson,2022-03-12,10.0,,,,69300.0
51550,Chesapeake,2022-03-12,10.0,0.11747375000000002,0.2004825,0.2631958797574043,3.910210235294117E7
51700,Newport News,2022-03-12,10.0,,,,368527.0588235294
51740,Portsmouth,2022-03-12,10.0,,,,43450.58823529412
51800,Suffolk,2022-03-12,10.0,0.06404440329891035,0.2260445803835262,0.55640755243493,5.060438117647059E7
51650,Hampton,2022-03-12,10.0,,,,392696.4705882353
51810,Virginia Beach,2022-03-12,10.0,,,,2.108892705882352E7
51710,Norfolk,2022-03-12,10.0,,,,40362.352941176476
51830,Williamsburg,2022-03-12,10.0,,,,45900.0
51510,Alexandria,2022-03-12,10.0,,,,5400.0
51610,Falls Church,2022-03-12,10.0,,,,2700.0
51600,Fairfax,2022-03-12,10.0,,,,13500.0
51685,Manassas Park,2022-03-12,10.0,,,,6300.0
51683,Manassas,2022-03-12,10.0,,,,18000.0
51630,Fredericksburg,2022-03-12,10.0,0.10496125,0.22048875,0.3554461598396301,84600.0
51840,Winchester,2022-03-12,10.0,,,,32431.764705882353
51595,Emporia,2022-03-12,10.0,,,,120321.17647058824
51620,Franklin,2022-03-12,10.0,0.07830064252336448,0.2554833995327103,0.5296254887759129,555518.8235294118
51540,Charlottesville,2022-03-12,10.0,,,,24317.64705882353
51680,Lynchburg,2022-03-12,10.0,,,,151803.5294117647
51760,Richmond,2022-03-12,10.0,0.10318749999999999,0.23279500000000003,0.3857567012310028,129172.94117647059
51670,Hopewell,2022-03-12,10.0,,,,36000.0
51730,Petersburg,2022-03-12,10.0,0.07843977173913043,0.22520942391304347,0.4831768992154495,549264.7058823529
51570,Colonial Heights,2022-03-12,10.0,,,,30600.0
51660,Harrisonburg,2022-03-12,10.0,,,,609924.7058823529
51820,Waynesboro,2022-03-12,10.0,,,,508320.0
51790,Staunton,2022-03-12,10.0,,,,255649.41176470587
51580,Covington,2022-03-19,11.0,,,,29700.0
51530,Buena Vista,2022-03-19,11.0,,,,19800.0
51678,Lexington,2022-03-19,11.0,,,,7200.0
51640,Galax,2022-03-19,11.0,,,,104304.70588235294
51720,Norton,2022-03-19,11.0,,,,900.0
51750,Radford,2022-03-19,11.0,,,,33300.0
51590,Danville,2022-03-19,11.0,0.04895749999999999,0.1791975,0.5708400011062622,335700.0
51690,Martinsville,2022-03-19,11.0,,,,19800.0
51775,Salem,2022-03-19,11.0,,,,25200.0
51770,Roanoke,2022-03-19,11.0,,,,95611.76470588235
51520,Bristol,2022-03-19,11.0,,,,4500.0
51167,Russell,2022-03-19,11.0,,,,1778400.0
51027,Buchanan,2022-03-19,11.0,,,,33300.0
51005,Alleghany,2022-03-19,11.0,,,,1219701.1764705882
51141,Patrick,2022-03-19,11.0,,,,9041198.823529415
51077,Grayson,2022-03-19,11.0,,,,7101247.0588235315
51197,Wythe,2022-03-19,11.0,,,,2.531713411764706E7
51035,Carroll,2022-03-19,11.0,,,,6809227.058823529
51017,Bath,2022-03-19,11.0,,,,1474425.8823529412
51173,Smyth,2022-03-19,11.0,,,,6308463.529411766
51021,Bland,2022-03-19,11.0,,,,2119101.176470588
51105,Lee,2022-03-19,11.0,,,,1691604.705882353
51091,Highland,2022-03-19,11.0,,,,1427911.7647058824
51163,Rockbridge,2022-03-19,11.0,0.10101499999999998,0.25661687499999997,0.43583444505929947,1.5492211764705883E7
51051,Dickenson,2022-03-19,11.0,,,,39600.0
51195,Wise,2022-03-19,11.0,,,,174109.4117647059
51121,Montgomery,2022-03-19,11.0,,,,5992807.05882353
51063,Floyd,2022-03-19,11.0,,,,4265982.352941177
51071,Giles,2022-03-19,11.0,,,,1147620.0
51155,Pulaski,2022-03-19,11.0,,,,7704024.705882353
51185,Tazewell,2022-03-19,11.0,,,,1373400.0
51143,Pittsylvania,2022-03-19,11.0,0.099155942408377,0.29658015140979493,0.500357070788221,4.514698941176471E7
51009,Amherst,2022-03-19,11.0,0.0627625,0.230045,0.5713053941726685,2714445.882352941
51019,Bedford,2022-03-19,11.0,0.08696129929577466,0.3242958661971832,0.5791101911538085,7801708.235294118
51031,Campbell,2022-03-19,11.0,0.08604325883922617,0.2762093301089616,0.5235731081582716,1.579272705882353E7
51089,Henry,2022-03-19,11.0,,,,4412167.05882353
51045,Craig,2022-03-19,11.0,,,,2037614.1176470588
51067,Franklin,2022-03-19,11.0,0.09576250000000001,0.28469666666666665,0.5186621381176842,5.321702823529412E7
51161,Roanoke,2022-03-19,11.0,,,,625697.6470588236
51023,Botetourt,2022-03-19,11.0,,,,1.41567E7
51169,Scott,2022-03-19,11.0,,,,838803.5294117647
51191,Washington,2022-03-19,11.0,,,,1.121454E7
51015,Augusta,2022-03-19,11.0,0.09784705076829538,0.3559755758069866,0.5644363731692751,9.990757764705883E7
51095,James City,2022-03-19,11.0,0.102163125,0.2425746875,0.41156309098005295,6338467.05882353
51073,Gloucester,2022-03-19,11.0,0.09956796119592876,0.27186690203562347,0.4670067911839667,2.32356E7
51093,Isle of Wight,2022-03-19,11.0,0.0939377842840125,0.27505015305467023,0.4943170626881898,6.16024623529412E7
51199,York,2022-03-19,11.0,0.08034875000000001,0.1312375,0.11027338355779648,1805565.8823529412
51115,Mathews,2022-03-19,11.0,0.08514538461538461,0.24453115384615387,0.472349987580226,6063804.705882353
51179,Stafford,2022-03-19,11.0,0.03820499999999999,0.14619749999999998,0.585634708404541,8484374.11764706
51157,Rappahannock,2022-03-19,11.0,0.16332083333333333,0.3626591666666667,0.38210728764533997,2305358.8235294116
51061,Fauquier,2022-03-19,11.0,0.0836114957847756,0.21785264009422267,0.4415712086550805,4.3671084705882356E7
51153,Prince William,2022-03-19,11.0,0.0445025,0.11976999999999999,0.4581868648529053,7015934.117647057
51013,Arlington,2022-03-19,11.0,,,,62100.0
51059,Fairfax,2022-03-19,11.0,,,,847390.5882352942
51107,Loudoun,2022-03-19,11.0,0.10889924999999998,0.29187875,0.459816774725914,2.719436823529412E7
51047,Culpeper,2022-03-19,11.0,0.08895134131678928,0.2812907163468473,0.5174904273743983,3.929406352941176E7
51187,Warren,2022-03-19,11.0,0.12040250000000001,0.30276416666666667,0.4559124708175659,2968648.235294117
51177,Spotsylvania,2022-03-19,11.0,0.07234319444444445,0.2208945277777778,0.5162328706847297,1.6115297647058822E7
51043,Clarke,2022-03-19,11.0,0.107286375,0.3201006250000001,0.4910854250192642,2.4591815294117667E7
51069,Frederick,2022-03-19,11.0,0.14616199175824177,0.3902978502747253,0.45293290888542653,2.5415721176470585E7
51181,Surry,2022-03-19,11.0,0.08577174840063147,0.2723076244963028,0.5159263509816183,4.555324588235295E7
51097,King and Queen,2022-03-19,11.0,0.10890200000000001,0.30236175,0.4728951960802078,6.813610235294119E7
51119,Middlesex,2022-03-19,11.0,0.08497582438238453,0.2741635069817401,0.5212399360476708,3.1239296470588237E7
51057,Essex,2022-03-19,11.0,0.087331,0.236634,0.45957992076873777,6.943756941176468E7
51133,Northumberland,2022-03-19,11.0,0.07954715742407696,0.2734222085559129,0.5479075051862811,5.6727885882352956E7
51137,Orange,2022-03-19,11.0,0.0939680926520589,0.2722391787873063,0.4931396037144669,2.5203000000000004E7
51113,Madison,2022-03-19,11.0,0.09102624225063657,0.24516255341525517,0.46843501508110563,2.6718659999999996E7
51111,Lunenburg,2022-03-19,11.0,0.09868197172034564,0.2800532207384132,0.5011039010226399,7642496.470588235
51037,Charlotte,2022-03-19,11.0,0.10014992371286462,0.2772135811264955,0.4778555000817076,1.5372141176470589E7
51049,Cumberland,2022-03-19,11.0,0.07620331045438193,0.25580213268792684,0.5380820627228814,1.3572515294117648E7
51083,Halifax,2022-03-19,11.0,0.09615898928149992,0.2627398967483939,0.4713530924336789,2.295127411764706E7
51171,Shenandoah,2022-03-19,11.0,0.09451579047340737,0.2854016642314436,0.5055941584373621,5.776891764705879E7
51175,Southampton,2022-03-19,11.0,0.08110315672169809,0.2610219005601415,0.5284998117162372,8.448777882352939E7
51131,Northampton,2022-03-19,11.0,0.09394168269230768,0.2840642548076924,0.5048994946365173,4.366101882352941E7
51025,Brunswick,2022-03-19,11.0,0.07039519906323186,0.24824452576112413,0.5617132002631731,7360094.117647058
51103,Lancaster,2022-03-19,11.0,0.08505640625,0.2665283333333333,0.5057326176514229,2.731856470588235E7
51159,Richmond,2022-03-19,11.0,0.08847159906270192,0.28772539915966366,0.5323861468531461,5.589055411764706E7
51117,Mecklenburg,2022-03-19,11.0,0.09046614864864867,0.2651862837837838,0.5007851768184353,1.7357682352941178E7
51001,Accomack,2022-03-19,11.0,0.08528716443460253,0.2967081761945071,0.5516670951548089,1.1947461176470588E8
51081,Greensville,2022-03-19,11.0,,,,1.4981262352941182E7
51139,Page,2022-03-19,11.0,0.09021928571428571,0.3031557142857143,0.5445825500147683,1.732092705882353E7
51193,Westmoreland,2022-03-19,11.0,0.08852855617819556,0.2998821856672291,0.5425814553428445,6.1057701176470585E7
51135,Nottoway,2022-03-19,11.0,0.09190050753891052,0.2710822949902724,0.5014363180048734,1.0847848235294117E7
51099,King George,2022-03-19,11.0,,,,1.6588602352941176E7
51147,Prince Edward,2022-03-19,11.0,0.07835730779380719,0.24302100853272346,0.5129890346940265,6913620.0
51109,Louisa,2022-03-19,11.0,0.08932075094982825,0.24938933713698355,0.4815008587552814,2.0818344705882356E7
51029,Buckingham,2022-03-19,11.0,0.08659225256708948,0.25994058719475377,0.5040709197595786,1.1968408235294119E7
51079,Greene,2022-03-19,11.0,,,,3029445.882352941
51003,Albemarle,2022-03-19,11.0,0.07056699999999999,0.20063650000000002,0.4733393847942352,1.0637248235294119E7
51125,Nelson,2022-03-19,11.0,0.10203815198618309,0.2854999611398964,0.47048544168266404,4920480.0
51065,Fluvanna,2022-03-19,11.0,0.08511071847771298,0.2731488489234536,0.5225747603100337,1.171397294117647E7
51011,Appomattox,2022-03-19,11.0,0.08640540132705479,0.2838208732876712,0.5298868471322811,9257396.470588235
51085,Hanover,2022-03-19,11.0,0.06484742336010711,0.22765289759036145,0.5659512600905127,4.296657882352941E7
51145,Powhatan,2022-03-19,11.0,0.07367842130518232,0.23358233205374282,0.51479929137362,1.0166325882352943E7
51075,Goochland,2022-03-19,11.0,0.08089424526008754,0.25516951020904227,0.5148841029501218,1.717276941176471E7
51101,King William,2022-03-19,11.0,,,,5.76522E7
51087,Henrico,2022-03-19,11.0,,,,1.6978323529411763E7
51127,New Kent,2022-03-19,11.0,,,,2.1679235294117644E7
51036,Charles City,2022-03-19,11.0,0.09132714285714286,0.2583542857142857,0.4705093204975128,3.3844404705882356E7
51183,Sussex,2022-03-19,11.0,0.0834888023255814,0.2695141671511627,0.5285689308373039,5.0196617647058815E7
51041,Chesterfield,2022-03-19,11.0,0.04841666666666667,0.16232166666666667,0.540203313032786,6666568.235294118
51149,Prince George,2022-03-19,11.0,,,,2.452236352941177E7
51033,Caroline,2022-03-19,11.0,,,,6.67682294117647E7
51053,Dinwiddie,2022-03-19,11.0,0.0796128652392947,0.31933438287153654,0.6010850324138285,3.2658603529411767E7
51007,Amelia,2022-03-19,11.0,0.07070868959177548,0.26434365651108094,0.5723259046377824,2.9658543529411767E7
51165,Rockingham,2022-03-19,11.0,0.10767959745465394,0.3404096285040173,0.5239230655090594,1.4536741764705878E8
51735,Poquoson,2022-03-19,11.0,,,,69300.0
51550,Chesapeake,2022-03-19,11.0,0.08588801695182112,0.3133928151569224,0.5677565085158414,3.910210235294117E7
51700,Newport News,2022-03-19,11.0,,,,368527.0588235294
51740,Portsmouth,2022-03-19,11.0,,,,43450.58823529412
51800,Suffolk,2022-03-19,11.0,0.08024404092350663,0.24457754979050897,0.4982989803101824,5.060438117647059E7
51650,Hampton,2022-03-19,11.0,,,,392696.4705882353
51810,Virginia Beach,2022-03-19,11.0,0.09454896503739782,0.28940698121412406,0.5093131783496277,2.108892705882352E7
51710,Norfolk,2022-03-19,11.0,,,,40362.352941176476
51830,Williamsburg,2022-03-19,11.0,,,,45900.0
51510,Alexandria,2022-03-19,11.0,,,,5400.0
51610,Falls Church,2022-03-19,11.0,,,,2700.0
51600,Fairfax,2022-03-19,11.0,,,,13500.0
51685,Manassas Park,2022-03-19,11.0,,,,6300.0
51683,Manassas,2022-03-19,11.0,,,,18000.0
51630,Fredericksburg,2022-03-19,11.0,,,,84600.0
51840,Winchester,2022-03-19,11.0,,,,32431.764705882353
51595,Emporia,2022-03-19,11.0,,,,120321.17647058824
51620,Franklin,2022-03-19,11.0,0.10451957943925234,0.30717221962616825,0.49185736463448704,555518.8235294118
51540,Charlottesville,2022-03-19,11.0,,,,24317.64705882353
51680,Lynchburg,2022-03-19,11.0,,,,151803.5294117647
51760,Richmond,2022-03-19,11.0,,,,129172.94117647059
51670,Hopewell,2022-03-19,11.0,,,,36000.0
51730,Petersburg,2022-03-19,11.0,,,,549264.7058823529
51570,Colonial Heights,2022-03-19,11.0,,,,30600.0
51660,Harrisonburg,2022-03-19,11.0,0.16423749999999998,0.39276249999999996,0.4102782905101776,609924.7058823529
51820,Waynesboro,2022-03-19,11.0,,,,508320.0
51790,Staunton,2022-03-19,11.0,,,,255649.41176470587
51580,Covington,2022-03-26,12.0,,,,29700.0
51530,Buena Vista,2022-03-26,12.0,,,,19800.0
51678,Lexington,2022-03-26,12.0,,,,7200.0
51640,Galax,2022-03-26,12.0,0.09777008513931888,0.2815719117647059,0.48544452636972674,104304.70588235294
51720,Norton,2022-03-26,12.0,,,,900.0
51750,Radford,2022-03-26,12.0,,,,33300.0
51590,Danville,2022-03-26,12.0,,,,335700.0
51690,Martinsville,2022-03-26,12.0,,,,19800.0
51775,Salem,2022-03-26,12.0,,,,25200.0
51770,Roanoke,2022-03-26,12.0,,,,95611.76470588235
51520,Bristol,2022-03-26,12.0,,,,4500.0
51167,Russell,2022-03-26,12.0,,,,1778400.0
51027,Buchanan,2022-03-26,12.0,,,,33300.0
51005,Alleghany,2022-03-26,12.0,0.08726499999999998,0.33592000000000005,0.5875799059867859,1219701.1764705882
51141,Patrick,2022-03-26,12.0,0.09501553739775405,0.253750303098572,0.45504755724588675,9041198.823529415
51077,Grayson,2022-03-26,12.0,0.0808136367313916,0.265609534789644,0.5269482102454428,7101247.0588235315
51197,Wythe,2022-03-26,12.0,0.09251211005717257,0.30220814782571037,0.5285655999123761,2.531713411764706E7
51035,Carroll,2022-03-26,12.0,0.09738238143382355,0.2519430124080883,0.44755972657243115,6809227.058823529
51017,Bath,2022-03-26,12.0,,,,1474425.8823529412
51173,Smyth,2022-03-26,12.0,0.08917576313353391,0.32357312369821795,0.5621832323154347,6308463.529411766
51021,Bland,2022-03-26,12.0,0.07496791666666668,0.29867583333333336,0.5913724700609843,2119101.176470588
51105,Lee,2022-03-26,12.0,,,,1691604.705882353
51091,Highland,2022-03-26,12.0,,,,1427911.7647058824
51163,Rockbridge,2022-03-26,12.0,0.10182064814814815,0.31724953703703707,0.513259102900823,1.5492211764705883E7
51051,Dickenson,2022-03-26,12.0,,,,39600.0
51195,Wise,2022-03-26,12.0,,,,174109.4117647059
51121,Montgomery,2022-03-26,12.0,0.09728004708271785,0.2924480751477105,0.5005153265384135,5992807.05882353
51063,Floyd,2022-03-26,12.0,0.08926861379114642,0.2760396656261823,0.5119679327652484,4265982.352941177
51071,Giles,2022-03-26,12.0,,,,1147620.0
51155,Pulaski,2022-03-26,12.0,0.09648978729603726,0.3168017089160839,0.5303698876672539,7704024.705882353
51185,Tazewell,2022-03-26,12.0,,,,1373400.0
51143,Pittsylvania,2022-03-26,12.0,0.0648790301487975,0.27530681209989033,0.6032716218293817,4.514698941176471E7
51009,Amherst,2022-03-26,12.0,,,,2714445.882352941
51019,Bedford,2022-03-26,12.0,0.08607,0.29383500000000007,0.5491706187074835,7801708.235294118
51031,Campbell,2022-03-26,12.0,,,,1.579272705882353E7
51089,Henry,2022-03-26,12.0,0.07723065437926876,0.2330918983527521,0.49923928150837554,4412167.05882353
51045,Craig,2022-03-26,12.0,0.11493,0.2647775,0.3948362320661545,2037614.1176470588
51067,Franklin,2022-03-26,12.0,0.06740508696813641,0.27710579681215763,0.6010482241509815,5.321702823529412E7
51161,Roanoke,2022-03-26,12.0,0.10431499999999999,0.24973499999999998,0.4107329547405243,625697.6470588236
51023,Botetourt,2022-03-26,12.0,0.07992593749999999,0.26283118749999995,0.5203389979898929,1.41567E7
51169,Scott,2022-03-26,12.0,,,,838803.5294117647
51191,Washington,2022-03-26,12.0,,,,1.121454E7
51015,Augusta,2022-03-26,12.0,0.0764033870967742,0.2736316129032258,0.5597967793864589,9.990757764705883E7
51095,James City,2022-03-26,12.0,0.0920217556923958,0.2369592356437062,0.42612518211814676,6338467.05882353
51073,Gloucester,2022-03-26,12.0,0.07328038358846567,0.23795308170167323,0.5269719948465964,2.32356E7
51093,Isle of Wight,2022-03-26,12.0,0.08667300357098773,0.2563685434830173,0.5006588517752095,6.16024623529412E7
51199,York,2022-03-26,12.0,0.07588000000000002,0.14898416666666667,0.1837971955537796,1805565.8823529412
51115,Mathews,2022-03-26,12.0,0.06162478093705293,0.2275758619456366,0.5707326852456696,6063804.705882353
51179,Stafford,2022-03-26,12.0,0.08909035389530597,0.26664678022855737,0.49676323630617003,8484374.11764706
51157,Rappahannock,2022-03-26,12.0,,,,2305358.8235294116
51061,Fauquier,2022-03-26,12.0,0.10139164762331504,0.28481493022105236,0.47345807502394466,4.3671084705882356E7
51153,Prince William,2022-03-26,12.0,0.08435381612859467,0.2702610268583831,0.5223504325462888,7015934.117647057
51013,Arlington,2022-03-26,12.0,,,,62100.0
51059,Fairfax,2022-03-26,12.0,,,,847390.5882352942
51107,Loudoun,2022-03-26,12.0,0.10155156776377844,0.2836262532845978,0.4733261071715799,2.719436823529412E7
51047,Culpeper,2022-03-26,12.0,0.09656101418894565,0.3116543736086671,0.5239399332426542,3.929406352941176E7
51187,Warren,2022-03-26,12.0,,,,2968648.235294117
51177,Spotsylvania,2022-03-26,12.0,0.09108737138084633,0.2728907349665925,0.4973037660728773,1.6115297647058822E7
51043,Clarke,2022-03-26,12.0,0.09958840394853595,0.3091343167701864,0.5184450621031615,2.4591815294117667E7
51069,Frederick,2022-03-26,12.0,,,,2.5415721176470585E7
51181,Surry,2022-03-26,12.0,0.07838489722719846,0.25158136572162954,0.5210553080964098,4.555324588235295E7
51097,King and Queen,2022-03-26,12.0,0.08173558177594491,0.26159772248903745,0.5267818488454454,6.813610235294119E7
51119,Middlesex,2022-03-26,12.0,0.06530871244760131,0.2546278577666511,0.5667478483932421,3.1239296470588237E7
51057,Essex,2022-03-26,12.0,0.07482949947489023,0.26326333527067014,0.5493354959119626,6.943756941176468E7
51133,Northumberland,2022-03-26,12.0,0.07008273942566866,0.2582846363432167,0.5696163118696096,5.6727885882352956E7
51137,Orange,2022-03-26,12.0,0.10382428173394256,0.29246555420157394,0.47330137666075567,2.5203000000000004E7
51113,Madison,2022-03-26,12.0,0.09070421768178993,0.3023140257924176,0.5319343904036776,2.6718659999999996E7
51111,Lunenburg,2022-03-26,12.0,,,,7642496.470588235
51037,Charlotte,2022-03-26,12.0,,,,1.5372141176470589E7
51049,Cumberland,2022-03-26,12.0,0.08321665955708833,0.2676125824408545,0.5240041113302984,1.3572515294117648E7
51083,Halifax,2022-03-26,12.0,,,,2.295127411764706E7
51171,Shenandoah,2022-03-26,12.0,,,,5.776891764705879E7
51175,Southampton,2022-03-26,12.0,0.08666546615069001,0.25828322139593435,0.5019447846894655,8.448777882352939E7
51131,Northampton,2022-03-26,12.0,,,,4.366101882352941E7
51025,Brunswick,2022-03-26,12.0,0.08993250000000003,0.2653,0.49366962909698486,7360094.117647058
51103,Lancaster,2022-03-26,12.0,0.06738320218828636,0.252060060751468,0.5670835404261773,2.731856470588235E7
51159,Richmond,2022-03-26,12.0,0.07932197739205636,0.25952668271665963,0.5215994044612783,5.589055411764706E7
51117,Mecklenburg,2022-03-26,12.0,,,,1.7357682352941178E7
51001,Accomack,2022-03-26,12.0,,,,1.1947461176470588E8
51081,Greensville,2022-03-26,12.0,0.08832205479452053,0.25235851883561644,0.4842070176789205,1.4981262352941182E7
51139,Page,2022-03-26,12.0,,,,1.732092705882353E7
51193,Westmoreland,2022-03-26,12.0,0.07681151310931686,0.2517216194333823,0.5280184192715112,6.1057701176470585E7
51135,Nottoway,2022-03-26,12.0,,,,1.0847848235294117E7
51099,King George,2022-03-26,12.0,0.08642327244834362,0.2617741760750756,0.49135671426997557,1.6588602352941176E7
51147,Prince Edward,2022-03-26,12.0,,,,6913620.0
51109,Louisa,2022-03-26,12.0,0.09448775779959179,0.27732475653610644,0.4924964803059278,2.0818344705882356E7
51029,Buckingham,2022-03-26,12.0,0.08000910447761192,0.276585848880597,0.5442513481813662,1.1968408235294119E7
51079,Greene,2022-03-26,12.0,,,,3029445.882352941
51003,Albemarle,2022-03-26,12.0,,,,1.0637248235294119E7
51125,Nelson,2022-03-26,12.0,,,,4920480.0
51065,Fluvanna,2022-03-26,12.0,0.0872482891728312,0.27824636751849363,0.5191891886238773,1.171397294117647E7
51011,Appomattox,2022-03-26,12.0,,,,9257396.470588235
51085,Hanover,2022-03-26,12.0,0.07772650359779949,0.2606904243102474,0.5394913774789992,4.296657882352941E7
51145,Powhatan,2022-03-26,12.0,0.0880088125,0.28739091015625007,0.5315651687708768,1.0166325882352943E7
51075,Goochland,2022-03-26,12.0,0.10171808658142047,0.28826563934678784,0.4760135798714337,1.717276941176471E7
51101,King William,2022-03-26,12.0,0.07775970715493848,0.2711587439523266,0.5491891409826909,5.76522E7
51087,Henrico,2022-03-26,12.0,0.08306847248280175,0.2440877176360226,0.4901142714460095,1.6978323529411763E7
51127,New Kent,2022-03-26,12.0,0.07470805616365969,0.2547053193175814,0.5375683437227176,2.1679235294117644E7
51036,Charles City,2022-03-26,12.0,0.07874104787992424,0.262441901867151,0.5199680377145844,3.3844404705882356E7
51183,Sussex,2022-03-26,12.0,0.07371030759419155,0.24995332834576145,0.5472381785873494,5.0196617647058815E7
51041,Chesterfield,2022-03-26,12.0,0.096626,0.22114462499999998,0.38893152815289794,6666568.235294118
51149,Prince George,2022-03-26,12.0,0.07118338231885017,0.24410632484435027,0.528230011257877,2.452236352941177E7
51033,Caroline,2022-03-26,12.0,0.08225618547882255,0.26368329406575874,0.522312143046086,6.67682294117647E7
51053,Dinwiddie,2022-03-26,12.0,0.07401656720907973,0.2568615044783262,0.554292526403889,3.2658603529411767E7
51007,Amelia,2022-03-26,12.0,0.07439402799841141,0.27677019757744226,0.5733784699136745,2.9658543529411767E7
51165,Rockingham,2022-03-26,12.0,,,,1.4536741764705878E8
51735,Poquoson,2022-03-26,12.0,,,,69300.0
51550,Chesapeake,2022-03-26,12.0,0.11939416666666668,0.22191416666666666,0.3002948562304179,3.910210235294117E7
51700,Newport News,2022-03-26,12.0,,,,368527.0588235294
51740,Portsmouth,2022-03-26,12.0,,,,43450.58823529412
51800,Suffolk,2022-03-26,12.0,0.0782014112133711,0.25103551095789217,0.5224711105722372,5.060438117647059E7
51650,Hampton,2022-03-26,12.0,,,,392696.4705882353
51810,Virginia Beach,2022-03-26,12.0,,,,2.108892705882352E7
51710,Norfolk,2022-03-26,12.0,,,,40362.352941176476
51830,Williamsburg,2022-03-26,12.0,,,,45900.0
51510,Alexandria,2022-03-26,12.0,,,,5400.0
51610,Falls Church,2022-03-26,12.0,,,,2700.0
51600,Fairfax,2022-03-26,12.0,,,,13500.0
51685,Manassas Park,2022-03-26,12.0,,,,6300.0
51683,Manassas,2022-03-26,12.0,0.11415999999999998,0.23994500000000002,0.3552194833755493,18000.0
51630,Fredericksburg,2022-03-26,12.0,0.106295,0.22427,0.35707342624664307,84600.0
51840,Winchester,2022-03-26,12.0,,,,32431.764705882353
51595,Emporia,2022-03-26,12.0,,,,120321.17647058824
51620,Franklin,2022-03-26,12.0,0.08975195093457944,0.26648468457943925,0.49460835490271304,555518.8235294118
51540,Charlottesville,2022-03-26,12.0,,,,24317.64705882353
51680,Lynchburg,2022-03-26,12.0,,,,151803.5294117647
51760,Richmond,2022-03-26,12.0,,,,129172.94117647059
51670,Hopewell,2022-03-26,12.0,,,,36000.0
51730,Petersburg,2022-03-26,12.0,0.08179542934782609,0.23502417391304348,0.4831413546982019,549264.7058823529
51570,Colonial Heights,2022-03-26,12.0,,,,30600.0
51660,Harrisonburg,2022-03-26,12.0,,,,609924.7058823529
51820,Waynesboro,2022-03-26,12.0,,,,508320.0
51790,Staunton,2022-03-26,12.0,,,,255649.41176470587
51580,Covington,2022-04-02,13.0,,,,29700.0
51530,Buena Vista,2022-04-02,13.0,,,,19800.0
51678,Lexington,2022-04-02,13.0,,,,7200.0
51640,Galax,2022-04-02,13.0,,,,104304.70588235294
51720,Norton,2022-04-02,13.0,,,,900.0
51750,Radford,2022-04-02,13.0,,,,33300.0
51590,Danville,2022-04-02,13.0,,,,335700.0
51690,Martinsville,2022-04-02,13.0,,,,19800.0
51775,Salem,2022-04-02,13.0,,,,25200.0
51770,Roanoke,2022-04-02,13.0,,,,95611.76470588235
51520,Bristol,2022-04-02,13.0,,,,4500.0
51167,Russell,2022-04-02,13.0,0.06789124999999999,0.29535750000000005,0.6298715174198151,1778400.0
51027,Buchanan,2022-04-02,13.0,,,,33300.0
51005,Alleghany,2022-04-02,13.0,,,,1219701.1764705882
51141,Patrick,2022-04-02,13.0,,,,9041198.823529415
51077,Grayson,2022-04-02,13.0,0.09350291666666666,0.30566541666666663,0.5322137475013733,7101247.0588235315
51197,Wythe,2022-04-02,13.0,0.08963411273656732,0.31611060800522084,0.5560498129181792,2.531713411764706E7
51035,Carroll,2022-04-02,13.0,,,,6809227.058823529
51017,Bath,2022-04-02,13.0,,,,1474425.8823529412
51173,Smyth,2022-04-02,13.0,0.07876204283241994,0.3112942695413902,0.5897617061921421,6308463.529411766
51021,Bland,2022-04-02,13.0,0.07820374999999999,0.27111625,0.5290781706571579,2119101.176470588
51105,Lee,2022-04-02,13.0,0.13671,0.31411249999999996,0.39350852370262146,1691604.705882353
51091,Highland,2022-04-02,13.0,,,,1427911.7647058824
51163,Rockbridge,2022-04-02,13.0,,,,1.5492211764705883E7
51051,Dickenson,2022-04-02,13.0,,,,39600.0
51195,Wise,2022-04-02,13.0,,,,174109.4117647059
51121,Montgomery,2022-04-02,13.0,,,,5992807.05882353
51063,Floyd,2022-04-02,13.0,,,,4265982.352941177
51071,Giles,2022-04-02,13.0,,,,1147620.0
51155,Pulaski,2022-04-02,13.0,,,,7704024.705882353
51185,Tazewell,2022-04-02,13.0,0.08677000000000001,0.34276750000000006,0.5959840416908264,1373400.0
51143,Pittsylvania,2022-04-02,13.0,,,,4.514698941176471E7
51009,Amherst,2022-04-02,13.0,,,,2714445.882352941
51019,Bedford,2022-04-02,13.0,,,,7801708.235294118
51031,Campbell,2022-04-02,13.0,,,,1.579272705882353E7
