GEOID,NAME,date,week,mean_SR_B4,mean_SR_B5,mean_NDVI,corn_area_m2
51037,Charlotte,2025-02-12,6.0,,,,1.5372141176470589E7
51049,Cumberland,2025-02-12,6.0,0.07899871300058035,0.21275486215902484,0.43741884476568155,1.3572515294117648E7
51083,Halifax,2025-02-12,6.0,,,,2.295127411764706E7
51171,Shenandoah,2025-02-12,6.0,,,,5.776891764705879E7
51175,Southampton,2025-02-12,6.0,0.06411583489774283,0.2035424290126185,0.5248111124319846,8.448777882352939E7
51131,Northampton,2025-02-12,6.0,,,,4.366101882352941E7
51025,Brunswick,2025-02-12,6.0,0.05845863612075874,0.21028085726689816,0.5672815213730843,7360094.117647058
51103,Lancaster,2025-02-12,6.0,0.07486349719030337,0.20476679127608102,0.46418512864313405,2.731856470588235E7
51159,Richmond,2025-02-12,6.0,0.08559348513935841,0.21128484885834575,0.41844861987172544,5.589055411764706E7
51117,Mecklenburg,2025-02-12,6.0,0.0748317261904762,0.22301285714285707,0.5001500926557041,1.7357682352941178E7
51001,Accomack,2025-02-12,6.0,,,,1.1947461176470588E8
51081,Greensville,2025-02-12,6.0,0.06168057359705612,0.19176621182152714,0.5046941645087019,1.4981262352941182E7
51139,Page,2025-02-12,6.0,,,,1.732092705882353E7
51193,Westmoreland,2025-02-12,6.0,0.08620793430179498,0.20911946959233335,0.4132095080674838,6.1057701176470585E7
51135,Nottoway,2025-02-12,6.0,0.0731835555065107,0.2292762482527772,0.5163583134145546,1.0847848235294117E7
51099,King George,2025-02-12,6.0,0.09084282490974728,0.2128899355337803,0.3915361042741052,1.6588602352941176E7
51147,Prince Edward,2025-02-12,6.0,0.07448927581863982,0.22199456549118393,0.4981345369923926,6913620.0
51109,Louisa,2025-02-12,6.0,0.08344466871682682,0.21490749955171423,0.44338455365570195,2.0818344705882356E7
51029,Buckingham,2025-02-12,6.0,0.07969857142857141,0.20887624277038752,0.4370106966372099,1.1968408235294119E7
51079,Greene,2025-02-12,6.0,,,,3029445.882352941
51003,Albemarle,2025-02-12,6.0,,,,1.0637248235294119E7
51125,Nelson,2025-02-12,6.0,,,,4920480.0
51065,Fluvanna,2025-02-12,6.0,0.08666821674418607,0.20666137139534885,0.39588244352992197,1.171397294117647E7
51011,Appomattox,2025-02-12,6.0,,,,9257396.470588235
51085,Hanover,2025-02-12,6.0,0.07639551145555099,0.2180475909013957,0.4808200882452545,4.296657882352941E7
51145,Powhatan,2025-02-12,6.0,0.08065888279301749,0.20524826469540433,0.4151257052137056,1.0166325882352943E7
51075,Goochland,2025-02-12,6.0,0.0876211506565308,0.1715939210435384,0.2941373974612626,1.717276941176471E7
51101,King William,2025-02-12,6.0,0.07754338196244943,0.22445307293428027,0.4847094727137128,5.76522E7
51087,Henrico,2025-02-12,6.0,0.08094137043593709,0.2002130389466696,0.4255508623923262,1.6978323529411763E7
51127,New Kent,2025-02-12,6.0,0.08196038375266369,0.20402471260607868,0.42598680434105474,2.1679235294117644E7
51036,Charles City,2025-02-12,6.0,0.07791538555591784,0.207219771092656,0.4436216744065532,3.3844404705882356E7
51183,Sussex,2025-02-12,6.0,0.06418078396985102,0.21277094163417362,0.5391744724799727,5.0196617647058815E7
51041,Chesterfield,2025-02-12,6.0,0.09146143546710232,0.19732555064607157,0.3680810011003748,6666568.235294118
51149,Prince George,2025-02-12,6.0,0.0718625920651742,0.2029935917008875,0.4709715968697373,2.452236352941177E7
51033,Caroline,2025-02-12,6.0,0.08039164367281831,0.21835283493814897,0.4678632623325545,6.67682294117647E7
51053,Dinwiddie,2025-02-12,6.0,0.06203669185000412,0.21192636764435266,0.5519626756786198,3.2658603529411767E7
51007,Amelia,2025-02-12,6.0,0.07314348185647693,0.23504811417482782,0.5192914020858145,2.9658543529411767E7
51165,Rockingham,2025-02-12,6.0,,,,1.4536741764705878E8
51735,Poquoson,2025-02-12,6.0,,,,69300.0
51550,Chesapeake,2025-02-12,6.0,,,,3.910210235294117E7
51700,Newport News,2025-02-12,6.0,,,,368527.0588235294
51740,Portsmouth,2025-02-12,6.0,,,,43450.58823529412
51800,Suffolk,2025-02-12,6.0,0.0651142697315747,0.1737110906620033,0.4527688021332654,5.060438117647059E7
51650,Hampton,2025-02-12,6.0,,,,392696.4705882353
51810,Virginia Beach,2025-02-12,6.0,,,,2.108892705882352E7
51710,Norfolk,2025-02-12,6.0,,,,40362.352941176476
51830,Williamsburg,2025-02-12,6.0,,,,45900.0
51510,Alexandria,2025-02-12,6.0,,,,5400.0
51610,Falls Church,2025-02-12,6.0,,,,2700.0
51600,Fairfax,2025-02-12,6.0,,,,13500.0
51685,Manassas Park,2025-02-12,6.0,,,,6300.0
51683,Manassas,2025-02-12,6.0,0.10987000000000002,0.1711125,0.21795842051506042,18000.0
51630,Fredericksburg,2025-02-12,6.0,0.10798625,0.19611,0.29291707277297974,84600.0
51840,Winchester,2025-02-12,6.0,,,,32431.764705882353
51595,Emporia,2025-02-12,6.0,,,,120321.17647058824
51620,Franklin,2025-02-12,6.0,0.072930625,0.19921062500000003,0.4776845723390579,555518.8235294118
51540,Charlottesville,2025-02-12,6.0,,,,24317.64705882353
51680,Lynchburg,2025-02-12,6.0,,,,151803.5294117647
51760,Richmond,2025-02-12,6.0,0.073845,0.14773750000000002,0.3334762454032898,129172.94117647059
51670,Hopewell,2025-02-12,6.0,,,,36000.0
51730,Petersburg,2025-02-12,6.0,0.07416609239130434,0.19143021739130434,0.44212533702021056,549264.7058823529
51570,Colonial Heights,2025-02-12,6.0,,,,30600.0
51660,Harrisonburg,2025-02-12,6.0,,,,609924.7058823529
51820,Waynesboro,2025-02-12,6.0,,,,508320.0
51790,Staunton,2025-02-12,6.0,,,,255649.41176470587
51580,Covington,2025-02-19,7.0,,,,29700.0
51530,Buena Vista,2025-02-19,7.0,,,,19800.0
51678,Lexington,2025-02-19,7.0,,,,7200.0
51640,Galax,2025-02-19,7.0,,,,104304.70588235294
51720,Norton,2025-02-19,7.0,,,,900.0
51750,Radford,2025-02-19,7.0,,,,33300.0
51590,Danville,2025-02-19,7.0,0.11490250000000002,0.236425,0.3458952009677887,335700.0
51690,Martinsville,2025-02-19,7.0,,,,19800.0
51775,Salem,2025-02-19,7.0,,,,25200.0
51770,Roanoke,2025-02-19,7.0,,,,95611.76470588235
51520,Bristol,2025-02-19,7.0,,,,4500.0
51167,Russell,2025-02-19,7.0,,,,1778400.0
51027,Buchanan,2025-02-19,7.0,,,,33300.0
51005,Alleghany,2025-02-19,7.0,0.13530750000000002,0.2536125,0.3041885197162628,1219701.1764705882
51141,Patrick,2025-02-19,7.0,,,,9041198.823529415
51077,Grayson,2025-02-19,7.0,0.15807291666666667,0.28626875,0.30456047753492993,7101247.0588235315
51197,Wythe,2025-02-19,7.0,0.24526847270388183,0.3651990306521983,0.231185763978474,2.531713411764706E7
51035,Carroll,2025-02-19,7.0,,,,6809227.058823529
51017,Bath,2025-02-19,7.0,0.09141749999999998,0.2424475,0.45866358280181885,1474425.8823529412
51173,Smyth,2025-02-19,7.0,0.2993979017152996,0.41477557768138806,0.187882604012824,6308463.529411766
51021,Bland,2025-02-19,7.0,,,,2119101.176470588
51105,Lee,2025-02-19,7.0,,,,1691604.705882353
51091,Highland,2025-02-19,7.0,0.08075666666666666,0.21011208333333334,0.4470251003901164,1427911.7647058824
51163,Rockbridge,2025-02-19,7.0,0.11586685602553486,0.25894072182154876,0.38363678001601137,1.5492211764705883E7
51051,Dickenson,2025-02-19,7.0,,,,39600.0
51195,Wise,2025-02-19,7.0,,,,174109.4117647059
51121,Montgomery,2025-02-19,7.0,,,,5992807.05882353
51063,Floyd,2025-02-19,7.0,,,,4265982.352941177
51071,Giles,2025-02-19,7.0,,,,1147620.0
51155,Pulaski,2025-02-19,7.0,,,,7704024.705882353
51185,Tazewell,2025-02-19,7.0,,,,1373400.0
51143,Pittsylvania,2025-02-19,7.0,0.08083683902519322,0.24846978581886542,0.49978132601975195,4.514698941176471E7
51009,Amherst,2025-02-19,7.0,0.07551745109104588,0.18960599134687736,0.4320298307053212,2714445.882352941
51019,Bedford,2025-02-19,7.0,0.0983135315374507,0.2433552601839684,0.4223440769937442,7801708.235294118
51031,Campbell,2025-02-19,7.0,0.08482193177441541,0.2193983224209078,0.4436466312998753,1.579272705882353E7
51089,Henry,2025-02-19,7.0,0.0881768144837284,0.19845460425873843,0.39172834227390674,4412167.05882353
51045,Craig,2025-02-19,7.0,,,,2037614.1176470588
51067,Franklin,2025-02-19,7.0,0.088874592682449,0.24228199981917087,0.4614769748262089,5.321702823529412E7
51161,Roanoke,2025-02-19,7.0,,,,625697.6470588236
51023,Botetourt,2025-02-19,7.0,0.09153310891367754,0.21353112687407255,0.40123149862261615,1.41567E7
51169,Scott,2025-02-19,7.0,,,,838803.5294117647
51191,Washington,2025-02-19,7.0,0.1681227,0.33227734999999997,0.3516958874464035,1.121454E7
51015,Augusta,2025-02-19,7.0,0.10473859008583654,0.2578690495317679,0.4204147279564906,9.990757764705883E7
51095,James City,2025-02-19,7.0,,,,6338467.05882353
51073,Gloucester,2025-02-19,7.0,,,,2.32356E7
51093,Isle of Wight,2025-02-19,7.0,,,,6.16024623529412E7
51199,York,2025-02-19,7.0,,,,1805565.8823529412
51115,Mathews,2025-02-19,7.0,,,,6063804.705882353
51179,Stafford,2025-02-19,7.0,0.08195749999999999,0.20792400000000005,0.4321621239185333,8484374.11764706
51157,Rappahannock,2025-02-19,7.0,0.11036499999999999,0.22586116621983912,0.34548814918336535,2305358.8235294116
51061,Fauquier,2025-02-19,7.0,0.10234218060619452,0.21928244715132764,0.36456113299722936,4.3671084705882356E7
51153,Prince William,2025-02-19,7.0,0.08778259088442757,0.19935007223277265,0.39085520246852956,7015934.117647057
51013,Arlington,2025-02-19,7.0,,,,62100.0
51059,Fairfax,2025-02-19,7.0,,,,847390.5882352942
51107,Loudoun,2025-02-19,7.0,0.09864554389570136,0.21551667977698433,0.37204385500839504,2.719436823529412E7
51047,Culpeper,2025-02-19,7.0,0.1022623605892821,0.2581306851888471,0.429951628418259,3.929406352941176E7
51187,Warren,2025-02-19,7.0,0.10975947687766478,0.2508949426041325,0.3845329182818116,2968648.235294117
51177,Spotsylvania,2025-02-19,7.0,0.08259556745731575,0.21817678942889562,0.451780485076641,1.6115297647058822E7
51043,Clarke,2025-02-19,7.0,0.10257713672752813,0.25810483125000006,0.40823220775828933,2.4591815294117667E7
51069,Frederick,2025-02-19,7.0,0.11031230325424615,0.21794195692337615,0.32649577595221074,2.5415721176470585E7
51181,Surry,2025-02-19,7.0,,,,4.555324588235295E7
51097,King and Queen,2025-02-19,7.0,,,,6.813610235294119E7
51119,Middlesex,2025-02-19,7.0,,,,3.1239296470588237E7
51057,Essex,2025-02-19,7.0,,,,6.943756941176468E7
51133,Northumberland,2025-02-19,7.0,,,,5.6727885882352956E7
51137,Orange,2025-02-19,7.0,0.09719492526158442,0.23260036280755447,0.41149556510592217,2.5203000000000004E7
51113,Madison,2025-02-19,7.0,0.09827168173339602,0.24403129821108593,0.4236841287565782,2.6718659999999996E7
51111,Lunenburg,2025-02-19,7.0,0.07924654267506802,0.23308073929543177,0.49264798027540746,7642496.470588235
51037,Charlotte,2025-02-19,7.0,0.07808360522994952,0.21820273827467745,0.4762768468835751,1.5372141176470589E7
51049,Cumberland,2025-02-19,7.0,0.07532530760301795,0.21593423099245498,0.4798580529008547,1.3572515294117648E7
51083,Halifax,2025-02-19,7.0,0.08249541290505474,0.20585951878625325,0.43201721465833537,2.295127411764706E7
51171,Shenandoah,2025-02-19,7.0,0.10817327547694897,0.2539241623030259,0.400995382754583,5.776891764705879E7
51175,Southampton,2025-02-19,7.0,,,,8.448777882352939E7
51131,Northampton,2025-02-19,7.0,,,,4.366101882352941E7
51025,Brunswick,2025-02-19,7.0,0.06748544435857805,0.21359277434312213,0.5236691146213821,7360094.117647058
51103,Lancaster,2025-02-19,7.0,,,,2.731856470588235E7
51159,Richmond,2025-02-19,7.0,,,,5.589055411764706E7
51117,Mecklenburg,2025-02-19,7.0,0.07717807329737923,0.21939864453333927,0.4835156240027459,1.7357682352941178E7
51001,Accomack,2025-02-19,7.0,,,,1.1947461176470588E8
51081,Greensville,2025-02-19,7.0,,,,1.4981262352941182E7
51139,Page,2025-02-19,7.0,0.1028679870969065,0.2607083901903669,0.4332288842312939,1.732092705882353E7
51193,Westmoreland,2025-02-19,7.0,,,,6.1057701176470585E7
51135,Nottoway,2025-02-19,7.0,0.07680592234973885,0.22896159549032583,0.5018619474289144,1.0847848235294117E7
51099,King George,2025-02-19,7.0,,,,1.6588602352941176E7
51147,Prince Edward,2025-02-19,7.0,0.07718926490693027,0.21243993322115884,0.4684074899352729,6913620.0
51109,Louisa,2025-02-19,7.0,0.08586839567493904,0.21340662028403387,0.43068488717096254,2.0818344705882356E7
51029,Buckingham,2025-02-19,7.0,0.07719467570006018,0.21438367924213067,0.46891766034297233,1.1968408235294119E7
51079,Greene,2025-02-19,7.0,0.09156565167949618,0.2280970368264521,0.42430338722329775,3029445.882352941
51003,Albemarle,2025-02-19,7.0,0.09409239896073905,0.21795786085450353,0.40037347214601887,1.0637248235294119E7
51125,Nelson,2025-02-19,7.0,0.09663172320862395,0.22357768706404563,0.39598176971824395,4920480.0
51065,Fluvanna,2025-02-19,7.0,0.0877463771271607,0.224556529880745,0.43895135866035073,1.171397294117647E7
51011,Appomattox,2025-02-19,7.0,0.09171586803897222,0.2369324668067628,0.4429327397471069,9257396.470588235
51085,Hanover,2025-02-19,7.0,0.07312078351449275,0.22323188247282608,0.5039086061327354,4.296657882352941E7
51145,Powhatan,2025-02-19,7.0,0.07823016118299445,0.2111380800369686,0.4470925040976895,1.0166325882352943E7
51075,Goochland,2025-02-19,7.0,0.07893974402040098,0.18937538251846633,0.4059527846445034,1.717276941176471E7
51101,King William,2025-02-19,7.0,,,,5.76522E7
51087,Henrico,2025-02-19,7.0,,,,1.6978323529411763E7
51127,New Kent,2025-02-19,7.0,,,,2.1679235294117644E7
51036,Charles City,2025-02-19,7.0,,,,3.3844404705882356E7
51183,Sussex,2025-02-19,7.0,,,,5.0196617647058815E7
51041,Chesterfield,2025-02-19,7.0,0.04102833333333333,0.15139499999999997,0.5755304594834646,6666568.235294118
51149,Prince George,2025-02-19,7.0,,,,2.452236352941177E7
51033,Caroline,2025-02-19,7.0,0.088585,0.259415,0.49469149112701416,6.67682294117647E7
51053,Dinwiddie,2025-02-19,7.0,0.08279263476347634,0.24761665291529153,0.49882036211467023,3.2658603529411767E7
51007,Amelia,2025-02-19,7.0,0.07326087267461288,0.23091475359251426,0.5150493110349664,2.9658543529411767E7
51165,Rockingham,2025-02-19,7.0,0.0979422181946133,0.2814284693865865,0.47611926365693075,1.4536741764705878E8
51735,Poquoson,2025-02-19,7.0,,,,69300.0
51550,Chesapeake,2025-02-19,7.0,,,,3.910210235294117E7
51700,Newport News,2025-02-19,7.0,,,,368527.0588235294
51740,Portsmouth,2025-02-19,7.0,,,,43450.58823529412
51800,Suffolk,2025-02-19,7.0,,,,5.060438117647059E7
51650,Hampton,2025-02-19,7.0,,,,392696.4705882353
51810,Virginia Beach,2025-02-19,7.0,,,,2.108892705882352E7
51710,Norfolk,2025-02-19,7.0,,,,40362.352941176476
51830,Williamsburg,2025-02-19,7.0,,,,45900.0
51510,Alexandria,2025-02-19,7.0,,,,5400.0
51610,Falls Church,2025-02-19,7.0,,,,2700.0
51600,Fairfax,2025-02-19,7.0,,,,13500.0
51685,Manassas Park,2025-02-19,7.0,,,,6300.0
51683,Manassas,2025-02-19,7.0,0.09174749999999998,0.1894825,0.3475269377231598,18000.0
51630,Fredericksburg,2025-02-19,7.0,,,,84600.0
51840,Winchester,2025-02-19,7.0,,,,32431.764705882353
51595,Emporia,2025-02-19,7.0,,,,120321.17647058824
51620,Franklin,2025-02-19,7.0,,,,555518.8235294118
51540,Charlottesville,2025-02-19,7.0,,,,24317.64705882353
51680,Lynchburg,2025-02-19,7.0,,,,151803.5294117647
51760,Richmond,2025-02-19,7.0,,,,129172.94117647059
51670,Hopewell,2025-02-19,7.0,,,,36000.0
51730,Petersburg,2025-02-19,7.0,,,,549264.7058823529
51570,Colonial Heights,2025-02-19,7.0,,,,30600.0
51660,Harrisonburg,2025-02-19,7.0,0.11352109397677794,0.22991903483309145,0.33990639117269283,609924.7058823529
51820,Waynesboro,2025-02-19,7.0,0.14509867021276596,0.22074225859247135,0.22660517645009015,508320.0
51790,Staunton,2025-02-19,7.0,0.08840624999999999,0.19081625000000002,0.367962509393692,255649.41176470587
51580,Covington,2025-02-26,8.0,,,,29700.0
51530,Buena Vista,2025-02-26,8.0,,,,19800.0
51678,Lexington,2025-02-26,8.0,,,,7200.0
51640,Galax,2025-02-26,8.0,0.11330051857585141,0.2314134442724458,0.34203199041148086,104304.70588235294
51720,Norton,2025-02-26,8.0,,,,900.0
51750,Radford,2025-02-26,8.0,,,,33300.0
51590,Danville,2025-02-26,8.0,,,,335700.0
51690,Martinsville,2025-02-26,8.0,,,,19800.0
51775,Salem,2025-02-26,8.0,,,,25200.0
51770,Roanoke,2025-02-26,8.0,,,,95611.76470588235
51520,Bristol,2025-02-26,8.0,,,,4500.0
51167,Russell,2025-02-26,8.0,,,,1778400.0
51027,Buchanan,2025-02-26,8.0,,,,33300.0
51005,Alleghany,2025-02-26,8.0,0.07382273045507583,0.16482761085180864,0.3850958658558346,1219701.1764705882
51141,Patrick,2025-02-26,8.0,0.10869718199778179,0.2383929675585747,0.3809690886118632,9041198.823529415
51077,Grayson,2025-02-26,8.0,0.09770773665048546,0.23446327872168288,0.4137847606497114,7101247.0588235315
51197,Wythe,2025-02-26,8.0,0.11328337622359608,0.26482808857118323,0.3997769126618991,2.531713411764706E7
51035,Carroll,2025-02-26,8.0,0.10479534007352942,0.22760592693014706,0.3744374677867574,6809227.058823529
51017,Bath,2025-02-26,8.0,0.10460375000000001,0.25562687500000003,0.42484115064144135,1474425.8823529412
51173,Smyth,2025-02-26,8.0,0.1040799685410932,0.28164612760519075,0.4600719568875189,6308463.529411766
51021,Bland,2025-02-26,8.0,0.09899375,0.23532958333333331,0.41220714648564655,2119101.176470588
51105,Lee,2025-02-26,8.0,0.09924125,0.268194375,0.43698813021183014,1691604.705882353
51091,Highland,2025-02-26,8.0,0.08151749999999998,0.20671583333333335,0.43675974011421204,1427911.7647058824
51163,Rockbridge,2025-02-26,8.0,0.11034749482576048,0.25234636100548713,0.39029234995463746,1.5492211764705883E7
51051,Dickenson,2025-02-26,8.0,,,,39600.0
51195,Wise,2025-02-26,8.0,,,,174109.4117647059
51121,Montgomery,2025-02-26,8.0,0.11558876107828657,0.24530207717872962,0.3608484402232896,5992807.05882353
51063,Floyd,2025-02-26,8.0,0.1105000808740068,0.2437112097994703,0.3805007743443046,4265982.352941177
51071,Giles,2025-02-26,8.0,,,,1147620.0
51155,Pulaski,2025-02-26,8.0,0.1275738709207459,0.29173397290209774,0.39059452125204647,7704024.705882353
51185,Tazewell,2025-02-26,8.0,,,,1373400.0
51143,Pittsylvania,2025-02-26,8.0,0.07613612796363421,0.2501747197545904,0.524001133887127,4.514698941176471E7
51009,Amherst,2025-02-26,8.0,,,,2714445.882352941
51019,Bedford,2025-02-26,8.0,0.09758142857142856,0.2568025,0.4499277004173824,7801708.235294118
51031,Campbell,2025-02-26,8.0,,,,1.579272705882353E7
51089,Henry,2025-02-26,8.0,0.08900000803535556,0.19817184260747286,0.3835921533953573,4412167.05882353
51045,Craig,2025-02-26,8.0,0.09263300000000001,0.1999435,0.3704895079135895,2037614.1176470588
51067,Franklin,2025-02-26,8.0,0.08651843628025706,0.24022207124411932,0.4682062883707099,5.321702823529412E7
51161,Roanoke,2025-02-26,8.0,0.10112500000000002,0.1824425,0.2867659330368042,625697.6470588236
51023,Botetourt,2025-02-26,8.0,0.0902998311010439,0.2117538113058893,0.4025059225012379,1.41567E7
51169,Scott,2025-02-26,8.0,,,,838803.5294117647
51191,Washington,2025-02-26,8.0,,,,1.121454E7
51015,Augusta,2025-02-26,8.0,0.10397683621363443,0.26636396222318703,0.43736913453481846,9.990757764705883E7
51095,James City,2025-02-26,8.0,0.09749437689662147,0.24168646267448918,0.43024412791738137,6338467.05882353
51073,Gloucester,2025-02-26,8.0,0.0919920457465947,0.2317005869313801,0.4329299382966914,2.32356E7
51093,Isle of Wight,2025-02-26,8.0,0.102268818821528,0.26950150750077334,0.45287936966217535,6.16024623529412E7
51199,York,2025-02-26,8.0,0.07445000000000002,0.15783,0.3564561456441879,1805565.8823529412
51115,Mathews,2025-02-26,8.0,0.06710040861945639,0.19511958690987127,0.4537730512042025,6063804.705882353
51179,Stafford,2025-02-26,8.0,,,,8484374.11764706
51157,Rappahannock,2025-02-26,8.0,,,,2305358.8235294116
51061,Fauquier,2025-02-26,8.0,,,,4.3671084705882356E7
51153,Prince William,2025-02-26,8.0,,,,7015934.117647057
51013,Arlington,2025-02-26,8.0,,,,62100.0
51059,Fairfax,2025-02-26,8.0,,,,847390.5882352942
51107,Loudoun,2025-02-26,8.0,,,,2.719436823529412E7
51047,Culpeper,2025-02-26,8.0,,,,3.929406352941176E7
51187,Warren,2025-02-26,8.0,,,,2968648.235294117
51177,Spotsylvania,2025-02-26,8.0,,,,1.6115297647058822E7
51043,Clarke,2025-02-26,8.0,,,,2.4591815294117667E7
51069,Frederick,2025-02-26,8.0,,,,2.5415721176470585E7
51181,Surry,2025-02-26,8.0,,,,4.555324588235295E7
51097,King and Queen,2025-02-26,8.0,0.08613910658794283,0.23302181945307648,0.4701546727129211,6.813610235294119E7
51119,Middlesex,2025-02-26,8.0,0.0997824438202247,0.25181696629213485,0.43833403272575205,3.1239296470588237E7
51057,Essex,2025-02-26,8.0,0.07302343750000001,0.1905790625,0.4011091832071543,6.943756941176468E7
51133,Northumberland,2025-02-26,8.0,0.08889411533355462,0.23272798068370393,0.44750590888717184,5.6727885882352956E7
51137,Orange,2025-02-26,8.0,,,,2.5203000000000004E7
51113,Madison,2025-02-26,8.0,,,,2.6718659999999996E7
51111,Lunenburg,2025-02-26,8.0,,,,7642496.470588235
51037,Charlotte,2025-02-26,8.0,,,,1.5372141176470589E7
51049,Cumberland,2025-02-26,8.0,,,,1.3572515294117648E7
51083,Halifax,2025-02-26,8.0,,,,2.295127411764706E7
51171,Shenandoah,2025-02-26,8.0,,,,5.776891764705879E7
51175,Southampton,2025-02-26,8.0,0.10072943140794223,0.2908660198555956,0.4873063436562326,8.448777882352939E7
51131,Northampton,2025-02-26,8.0,0.08804574362739559,0.23613123748070342,0.447116830110049,4.366101882352941E7
51025,Brunswick,2025-02-26,8.0,,,,7360094.117647058
51103,Lancaster,2025-02-26,8.0,0.0813958005258841,0.20710210703430307,0.43691311155414825,2.731856470588235E7
51159,Richmond,2025-02-26,8.0,0.09677252370212305,0.24037810977256774,0.43023773818929617,5.589055411764706E7
51117,Mecklenburg,2025-02-26,8.0,,,,1.7357682352941178E7
51001,Accomack,2025-02-26,8.0,0.08867859116022096,0.225779105916043,0.43632050310685355,1.1947461176470588E8
51081,Greensville,2025-02-26,8.0,,,,1.4981262352941182E7
51139,Page,2025-02-26,8.0,,,,1.732092705882353E7
51193,Westmoreland,2025-02-26,8.0,0.09261527360494666,0.23450625611699102,0.43278906615319207,6.1057701176470585E7
51135,Nottoway,2025-02-26,8.0,,,,1.0847848235294117E7
51099,King George,2025-02-26,8.0,,,,1.6588602352941176E7
51147,Prince Edward,2025-02-26,8.0,,,,6913620.0
51109,Louisa,2025-02-26,8.0,,,,2.0818344705882356E7
51029,Buckingham,2025-02-26,8.0,,,,1.1968408235294119E7
51079,Greene,2025-02-26,8.0,,,,3029445.882352941
51003,Albemarle,2025-02-26,8.0,,,,1.0637248235294119E7
51125,Nelson,2025-02-26,8.0,,,,4920480.0
51065,Fluvanna,2025-02-26,8.0,,,,1.171397294117647E7
51011,Appomattox,2025-02-26,8.0,,,,9257396.470588235
51085,Hanover,2025-02-26,8.0,,,,4.296657882352941E7
51145,Powhatan,2025-02-26,8.0,,,,1.0166325882352943E7
51075,Goochland,2025-02-26,8.0,,,,1.717276941176471E7
51101,King William,2025-02-26,8.0,,,,5.76522E7
51087,Henrico,2025-02-26,8.0,,,,1.6978323529411763E7
51127,New Kent,2025-02-26,8.0,0.1148073131443299,0.2597405773195876,0.39211634846077753,2.1679235294117644E7
51036,Charles City,2025-02-26,8.0,,,,3.3844404705882356E7
51183,Sussex,2025-02-26,8.0,,,,5.0196617647058815E7
51041,Chesterfield,2025-02-26,8.0,,,,6666568.235294118
51149,Prince George,2025-02-26,8.0,,,,2.452236352941177E7
51033,Caroline,2025-02-26,8.0,,,,6.67682294117647E7
51053,Dinwiddie,2025-02-26,8.0,,,,3.2658603529411767E7
51007,Amelia,2025-02-26,8.0,,,,2.9658543529411767E7
51165,Rockingham,2025-02-26,8.0,0.09741086137008513,0.28326919972204523,0.486405867812077,1.4536741764705878E8
51735,Poquoson,2025-02-26,8.0,,,,69300.0
51550,Chesapeake,2025-02-26,8.0,0.10337961560256896,0.2728690050731286,0.4514450137495152,3.910210235294117E7
51700,Newport News,2025-02-26,8.0,,,,368527.0588235294
51740,Portsmouth,2025-02-26,8.0,,,,43450.58823529412
51800,Suffolk,2025-02-26,8.0,0.08595078866109107,0.24054293573585783,0.478662363362976,5.060438117647059E7
51650,Hampton,2025-02-26,8.0,,,,392696.4705882353
51810,Virginia Beach,2025-02-26,8.0,0.10091009987210352,0.30911272607583506,0.5104584973815548,2.108892705882352E7
51710,Norfolk,2025-02-26,8.0,,,,40362.352941176476
51830,Williamsburg,2025-02-26,8.0,,,,45900.0
51510,Alexandria,2025-02-26,8.0,,,,5400.0
51610,Falls Church,2025-02-26,8.0,,,,2700.0
51600,Fairfax,2025-02-26,8.0,,,,13500.0
51685,Manassas Park,2025-02-26,8.0,,,,6300.0
51683,Manassas,2025-02-26,8.0,,,,18000.0
51630,Fredericksburg,2025-02-26,8.0,,,,84600.0
51840,Winchester,2025-02-26,8.0,,,,32431.764705882353
51595,Emporia,2025-02-26,8.0,,,,120321.17647058824
51620,Franklin,2025-02-26,8.0,0.11731067757009345,0.29290922897196264,0.4292653325562165,555518.8235294118
51540,Charlottesville,2025-02-26,8.0,,,,24317.64705882353
51680,Lynchburg,2025-02-26,8.0,,,,151803.5294117647
51760,Richmond,2025-02-26,8.0,,,,129172.94117647059
51670,Hopewell,2025-02-26,8.0,,,,36000.0
51730,Petersburg,2025-02-26,8.0,,,,549264.7058823529
51570,Colonial Heights,2025-02-26,8.0,,,,30600.0
51660,Harrisonburg,2025-02-26,8.0,,,,609924.7058823529
51820,Waynesboro,2025-02-26,8.0,,,,508320.0
51790,Staunton,2025-02-26,8.0,,,,255649.41176470587
51580,Covington,2025-03-05,9.0,,,,29700.0
51530,Buena Vista,2025-03-05,9.0,,,,19800.0
51678,Lexington,2025-03-05,9.0,,,,7200.0
51640,Galax,2025-03-05,9.0,,,,104304.70588235294
51720,Norton,2025-03-05,9.0,,,,900.0
51750,Radford,2025-03-05,9.0,,,,33300.0
51590,Danville,2025-03-05,9.0,,,,335700.0
51690,Martinsville,2025-03-05,9.0,,,,19800.0
51775,Salem,2025-03-05,9.0,,,,25200.0
51770,Roanoke,2025-03-05,9.0,,,,95611.76470588235
51520,Bristol,2025-03-05,9.0,,,,4500.0
51167,Russell,2025-03-05,9.0,,,,1778400.0
51027,Buchanan,2025-03-05,9.0,,,,33300.0
51005,Alleghany,2025-03-05,9.0,,,,1219701.1764705882
51141,Patrick,2025-03-05,9.0,,,,9041198.823529415
51077,Grayson,2025-03-05,9.0,,,,7101247.0588235315
51197,Wythe,2025-03-05,9.0,,,,2.531713411764706E7
51035,Carroll,2025-03-05,9.0,,,,6809227.058823529
