date,county,GEOID,T_day,T_night,T_avg
2023-09-10,Hampton,51650,29.67431479836968,20.35542948864765,24.4749753303999
2023-09-10,Virginia Beach,51810,27.67044142233359,19.74631817666801,23.733828130866208
2023-09-10,Norfolk,51710,29.882322391342964,20.34807148889552,24.8005473413537
2023-09-10,Alexandria,51510,29.394959770560465,18.64906053794283,23.66913068754364
2023-09-10,Charlottesville,51540,27.9384836950215,15.916493752659504,21.79209469653014
2023-09-10,Hopewell,51670,28.805523720568228,19.341131659856035,23.784531231757185
2023-09-10,Colonial Heights,51570,29.41875686093127,18.898417823003427,22.7762050313496
2023-09-17,Arlington,51013,27.634639739472647,17.201686417296155,22.28313905785828
2023-09-17,Newport News,51700,28.229431681708505,18.182854851714257,23.001744283717443
2023-09-17,Portsmouth,51740,29.690125012353015,18.626640845846055,23.989157661713968
2023-09-17,Hampton,51650,29.31493353606564,18.06808334478498,23.541067505561745
2023-09-17,Virginia Beach,51810,28.129260095286117,17.428357216222924,22.681103914597553
2023-09-17,Norfolk,51710,30.46325895771445,18.882655089086107,24.48511531649183
2023-09-17,Alexandria,51510,27.89554530656541,17.38590277239493,22.03481588746383
2023-09-17,Charlottesville,51540,27.24977602413835,14.908611667083672,19.689074451810328
2023-09-17,Hopewell,51670,27.504514107803107,16.84643782837131,22.016240159940047
2023-09-17,Colonial Heights,51570,27.40644362216059,17.418336930825404,21.117680525164147
2023-09-24,Virginia Beach,51810,19.52122931442083,15.32670218336636,16.100000000000037
2023-09-24,Charlottesville,51540,22.359249158639923,13.533332507637716,18.125463080436464
2023-10-01,Arlington,51013,28.404903357607033,17.878529663636265,23.46445112849975
2023-10-01,Newport News,51700,25.698925742515943,17.11877198667288,21.61309924473943
2023-10-01,Portsmouth,51740,26.43985525655618,16.733259248381632,21.91012256935525
2023-10-01,Hampton,51650,26.317924671338947,17.019370016166878,21.9253269891439
2023-10-01,Virginia Beach,51810,25.615599621104373,17.246318028929405,21.27499627883548
2023-10-01,Norfolk,51710,26.75450750198373,17.838603512506687,22.38650993875384
2023-10-01,Alexandria,51510,28.485435625145374,18.577736015296004,23.937828592098843
2023-10-01,Charlottesville,51540,27.111949170244905,17.37209400023214,22.65418272020428
2023-10-01,Hopewell,51670,26.741053512356515,17.67699603035614,22.27345193617439
2023-10-01,Colonial Heights,51570,26.86338164251212,17.870839654640797,22.513129689587867
2023-10-08,Arlington,51013,22.996893964750445,10.60780601293966,17.117303585393753
2023-10-08,Newport News,51700,21.525543825361687,13.322290759855774,17.088596443663334
2023-10-08,Portsmouth,51740,22.28060139341836,13.524675991531772,17.816766827831113
2023-10-08,Hampton,51650,22.55970788121735,13.339656115373122,17.515872497219156
2023-10-08,Virginia Beach,51810,21.870590600689365,13.522162421213412,17.48939448814041
2023-10-08,Norfolk,51710,23.22750226716343,14.12707998268777,18.5482466806816
2023-10-08,Alexandria,51510,23.024387360152986,11.473563289667505,16.635503478579302
2023-10-08,Charlottesville,51540,22.106805926269818,10.872137944373556,16.62022242853278
2023-10-08,Hopewell,51670,21.249630900953527,11.96998423817867,15.58601595641179
2023-10-08,Colonial Heights,51570,21.810902559358667,11.907060129509748,15.769066450817178
2023-10-15,Arlington,51013,19.001985571486763,9.701310326111573,14.923645724968743
2023-10-15,Newport News,51700,19.780631543456423,10.778057895488333,16.02036187199168
2023-10-15,Portsmouth,51740,20.60036649656745,11.41355183132031,16.856673362347976
2023-10-15,Hampton,51650,19.50423974011585,10.94773506328923,16.391924036829728
2023-10-15,Virginia Beach,51810,19.802695310524424,10.581947092536348,16.00751180537286
2023-10-15,Norfolk,51710,20.73480355609625,11.72339014473294,17.172133279576126
2023-10-15,Alexandria,51510,19.53883737694755,9.529157946412454,14.657290390925793
2023-10-15,Charlottesville,51540,19.192428145913144,7.484889172565889,14.64895903446678
2023-10-15,Hopewell,51670,19.359146487643542,9.35893736552716,15.62911116552403
2023-10-15,Colonial Heights,51570,19.98125624421835,11.872923219241471,17.13824545174225
2023-10-22,Arlington,51013,18.700084264326772,10.936549896723834,14.246575828848025
2023-10-22,Newport News,51700,21.69961596933859,12.558569861870746,16.79770804626802
2023-10-22,Portsmouth,51740,22.55754773879893,12.569236621510854,17.26436369700565
2023-10-22,Hampton,51650,22.686574219491312,13.067416052097196,17.65505466614756
2023-10-22,Virginia Beach,51810,22.42208410445024,12.48780414674238,17.20350824476685
2023-10-22,Norfolk,51710,23.046798698426315,13.76551941813024,18.228967308533957
2023-10-22,Alexandria,51510,19.28203013055469,11.176861897010602,15.108053561739432
2023-10-22,Charlottesville,51540,21.77643681095513,9.336611349657684,15.72586244245874
2023-10-22,Hopewell,51670,22.41578678453288,10.09712714535905,15.608739229422095
2023-10-22,Colonial Heights,51570,22.472373904233333,9.495015777572238,15.349207575290404
2023-10-29,Arlington,51013,14.996575859001643,4.914575195012624,9.189752049935544
2023-10-29,Newport News,51700,21.315041671711363,16.016441185195553,19.8021026390221
2023-10-29,Portsmouth,51740,22.388051090960296,14.642950964915537,19.589749011833543
2023-10-29,Hampton,51650,22.6051756218222,15.008693219122677,19.667162139465315
2023-10-29,Virginia Beach,51810,22.318513543032957,14.868706280568349,19.60869685182197
2023-10-29,Norfolk,51710,22.36581481164386,15.057368245520715,19.66815152504265
2023-10-29,Alexandria,51510,15.800496705681764,4.6710785985582834,9.715800583934092
2023-10-29,Charlottesville,51540,22.82070732273416,2.689998065838875,11.05805616803995
2023-10-29,Hopewell,51670,23.349236466238597,18.704627748589253,22.53943257443086
2023-10-29,Colonial Heights,51570,23.469325213279923,18.889535923527625,22.90741905642927
2023-11-05,Arlington,51013,18.15065731904055,9.45450763640753,13.998851561204372
2023-11-05,Newport News,51700,17.855355587598332,12.152857213646588,15.563538871955886
2023-11-05,Portsmouth,51740,19.165755385907715,12.412398644101009,15.555372659106652
2023-11-05,Hampton,51650,18.788632325047445,12.648448086055028,16.483050418675088
2023-11-05,Virginia Beach,51810,18.938679634984467,12.35296964194867,15.61159319782532
2023-11-05,Norfolk,51710,19.143025470890443,13.129988148308476,15.780364202994791
2023-11-05,Alexandria,51510,18.14604451851281,10.200843190450383,14.860982675761596
2023-11-05,Charlottesville,51540,21.45569571776723,11.933513210320712,17.471411163978214
2023-11-05,Hopewell,51670,18.47675170266592,11.10172391515862,15.422657326328109
2023-11-05,Colonial Heights,51570,20.02220474868952,10.837951228286595,16.906526364477372
2023-11-12,Arlington,51013,14.585731300978518,5.77850038445885,8.882502590121007
2023-11-12,Newport News,51700,16.424233619922948,8.002725350597109,12.250712482234748
2023-11-12,Portsmouth,51740,17.68971956875561,8.272579561374172,12.976182479761006
2023-11-12,Hampton,51650,17.43102914815326,7.993073851375762,12.88216067300976
2023-11-12,Virginia Beach,51810,17.133128599425714,7.807211358022395,12.246049107249982
2023-11-12,Norfolk,51710,16.939498224470064,8.700466300799915,12.440426727495304
2023-11-12,Alexandria,51510,14.357428881482091,5.567731183629208,8.82332609875207
2023-11-12,Charlottesville,51540,15.172420099802745,4.724794011837093,9.10873041661834
2023-11-12,Hopewell,51670,15.6383477719401,6.4799844534800615,10.344976480905714
2023-11-12,Colonial Heights,51570,15.522166975023165,5.953695652173943,10.331820844896733
2023-11-19,Arlington,51013,12.090480166448089,4.8255076364075276,9.497257451716528
2023-11-19,Newport News,51700,13.862349034995852,5.896465584894045,11.230976569180806
2023-11-19,Portsmouth,51740,13.83304355216441,6.928179326211221,10.555229470423845
2023-11-19,Hampton,51650,14.069602099507785,6.051924396500421,10.980096912172408
2023-11-19,Virginia Beach,51810,13.916820180957815,6.571760700435201,10.429763017144232
2023-11-19,Norfolk,51710,14.226995996537578,7.765665454284615,11.12034625857956
2023-11-19,Alexandria,51510,12.101440069245308,4.9858239671343645,10.18167428881485
2023-11-19,Charlottesville,51540,11.713482611891257,4.168457119647241,8.62472960427066
2023-11-19,Hopewell,51670,11.86834928974512,5.209058026853505,8.904770675228674
2023-11-19,Colonial Heights,51570,11.788205879329867,4.9264091890225385,9.421850909651589
2023-11-26,Arlington,51013,6.875088704726858,0.6037954679090278,2.9552976519337313
2023-11-26,Newport News,51700,7.337577554503739,3.2267751239840496,4.901561755965864
2023-11-26,Portsmouth,51740,8.936065261818252,2.6285045951271133,5.841664861656723
2023-11-26,Hampton,51650,7.860488582993476,2.770838172006312,5.109302057439487
2023-11-26,Virginia Beach,51810,9.246976060962949,2.860260109626326,6.192199202152807
2023-11-26,Norfolk,51710,10.295766467507589,3.579032391552539,7.018294860251388
2023-11-26,Alexandria,51510,6.707566596904667,0.532935973955537,2.768676588378191
2023-11-26,Charlottesville,51540,8.054932884607975,-2.1817759467718596,2.6992286565316905
2023-11-26,Hopewell,51670,7.106903053496005,1.0770595446585207,3.736477716654737
2023-11-26,Colonial Heights,51570,7.016534587316301,0.517679617638018,3.7375444547230217
2023-12-03,Arlington,51013,9.51464516712655,2.734988843155911,6.503754434801628
2023-12-03,Newport News,51700,10.471310950244252,4.6051656283991225,6.6026585900878345
2023-12-03,Portsmouth,51740,11.261679809586765,4.622561364220448,8.508022684475065
2023-12-03,Hampton,51650,11.612733498236471,4.551775303413287,7.066871683522661
2023-12-03,Virginia Beach,51810,12.573597438994495,4.483747726509911,8.639385907362835
2023-12-03,Norfolk,51710,12.5475734500365,5.354841344793851,9.195441793284592
2023-12-03,Alexandria,51510,10.452409115572472,2.809853628917685,7.349212962962992
2023-12-03,Charlottesville,51540,8.526018335847771,1.7554676801671398,5.3200835073069195
2023-12-03,Hopewell,51670,12.51460751118898,3.3085670363884314,7.013472744931434
2023-12-03,Colonial Heights,51570,13.211565165998596,2.9643316373728292,6.917608095676205
2023-12-10,Arlington,51013,7.16227255868654,0.9137020971851876,3.6452289414567502
2023-12-10,Newport News,51700,9.399647336784716,4.072966516364661,5.843106203521215
2023-12-10,Portsmouth,51740,9.577367708065673,4.261946987774908,6.0002490625121085
2023-12-10,Hampton,51650,10.056728505336489,3.83413040324923,6.164326349052791
2023-12-10,Virginia Beach,51810,9.22141082341028,3.940445503383348,5.658059482307295
2023-12-10,Norfolk,51710,10.158967929509153,5.033393116906182,6.80750628965419
2023-12-10,Alexandria,51510,7.0022195953802395,0.5981761878924389,3.337206999457437
2023-12-10,Charlottesville,51540,9.177375884878762,0.1924326331670233,4.5961469188813115
2023-12-10,Hopewell,51670,8.684924343257476,2.057005526367029,4.952738379972925
2023-12-10,Colonial Heights,51570,8.894190872648814,0.818075701510974,4.7932439099599415
2023-12-17,Arlington,51013,7.874660093174755,0.02372216442778979,1.4189940748111949
2023-12-17,Newport News,51700,9.066904416107878,1.1491105206665688,3.4537040760199855
2023-12-17,Portsmouth,51740,9.74310958552079,1.5657903496212848,4.113508104271039
2023-12-17,Hampton,51650,9.509505954834893,1.1561905089093774,3.8689181266222006
2023-12-17,Virginia Beach,51810,9.70424733908072,1.27582193110607,3.968194846214035
2023-12-17,Norfolk,51710,9.956710409002412,2.099284172137156,4.824689207490805
2023-12-17,Alexandria,51510,7.867298400640808,-0.2773157119602875,1.7162196728936017
2023-12-17,Charlottesville,51540,7.704342965455912,-2.3850133457119354,1.1098045563549457
2023-12-17,Hopewell,51670,8.177205837711647,-0.8187367037169524,2.113138167564948
2023-12-17,Colonial Heights,51570,8.4312118408880945,-0.8480681993519225,1.8747014349637705
2023-12-24,Arlington,51013,9.765888552173353,-3.0546597587379893,5.078324175824201
2023-12-24,Newport News,51700,9.511508364539882,5.589739116958292,7.0190383501558955
2023-12-24,Portsmouth,51740,10.041713413365663,5.333850606361002,7.757601883135617
2023-12-24,Hampton,51650,10.569819383970358,5.0863625120242135,7.462009717587473
2023-12-24,Virginia Beach,51810,10.895682753854516,5.839522160133242,8.360947221265882
2023-12-24,Norfolk,51710,10.647773279055295,5.60861386986304,8.23115848818667
